,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
15,16,FLNT,"Fluent, Inc.",Communication Services,Advertising Agencies,USA,198.70M,-,2.49,-1.97%,133241,16,-4.60%,-15.02%,-33.06%,-54.06%,34.59%,-53.11%,5.44%,5.04%,2.00,411.38K,0.32,2.49,-1.97%,133241
16,17,FSTR,L.B. Foster Company,Industrials,Railroads,USA,195.76M,7.86,18.16,0.28%,24671,17,1.28%,-2.58%,12.52%,19.87%,27.89%,20.66%,3.04%,2.88%,1.50,87.20K,0.28,18.16,0.28%,24671
17,18,FVE,Five Star Senior Living Inc.,Healthcare,Medical Care Facilities,USA,181.19M,13.85,5.68,-0.70%,35095,18,1.61%,-1.39%,9.02%,-21.44%,26.50%,-17.68%,2.85%,3.65%,2.00,189.21K,0.19,5.68,-0.70%,35095
18,19,GASS,StealthGas Inc.,Energy,Oil & Gas Midstream,Greece,95.80M,10.08,2.56,1.19%,92037,19,-1.16%,-8.90%,-8.57%,-3.40%,4.92%,8.94%,3.69%,4.25%,1.00,114.19K,0.81,2.56,1.19%,92037
19,20,GEG,"Great Elm Group, Inc.",Healthcare,Medical Distribution,USA,62.51M,-,2.31,-1.70%,24204,20,-7.97%,2.67%,-13.16%,-17.79%,-3.58%,-19.79%,6.48%,6.58%,3.00,56.55K,0.43,2.31,-1.70%,24204
20,21,GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,USA,146.62M,58.01,13.69,-0.15%,10854,21,-1.30%,-0.51%,-0.15%,-7.25%,7.97%,-9.82%,2.51%,2.75%,2.00,69.55K,0.16,13.69,-0.15%,10854
21,22,GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,198.80M,20.82,5.60,1.82%,76700,22,-3.45%,2.19%,-10.40%,-24.73%,30.23%,-14.11%,5.34%,4.00%,1.70,265.94K,0.29,5.60,1.82%,76700
22,23,GTEC,Greenland Technologies Holding Corporation,Industrials,Specialty Industrial Machinery,China,72.40M,7.56,6.43,0.94%,52222,23,-4.88%,-17.98%,-21.78%,-13.69%,135.52%,-11.19%,9.75%,5.24%,1.00,104.40K,0.50,6.43,0.94%,52222
23,24,HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,USA,151.41M,-,3.46,-0.86%,272883,24,-2.54%,1.76%,67.96%,152.55%,217.43%,217.43%,9.66%,7.54%,2.50,584.84K,0.47,3.46,-0.86%,272883
24,25,HROW,"Harrow Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,247.53M,24.64,8.92,-4.19%,162390,25,7.99%,-3.98%,16.30%,-0.89%,59.29%,30.03%,5.69%,6.07%,2.00,332.74K,0.49,8.92,-4.19%,162390
25,26,IEA,"Infrastructure and Energy Alternatives, Inc.",Industrials,Engineering & Construction,USA,297.53M,-,12.07,2.03%,857405,26,4.14%,-6.14%,-8.42%,-37.36%,241.93%,-27.16%,6.38%,5.93%,1.20,605.34K,1.42,12.07,2.03%,857405
26,27,III,"Information Services Group, Inc.",Technology,Information Technology Services,USA,287.10M,40.61,5.97,-0.17%,174781,27,-0.17%,2.05%,31.21%,69.12%,182.94%,82.01%,2.58%,3.40%,1.50,454.30K,0.38,5.97,-0.17%,174781
27,28,IMMR,Immersion Corporation,Technology,Software - Application,USA,239.43M,17.42,7.56,-2.45%,424692,28,0.80%,-13.80%,-11.79%,-40.24%,12.17%,-33.04%,4.68%,4.36%,1.50,643.29K,0.66,7.56,-2.45%,424692
28,29,INSE,"Inspired Entertainment, Inc.",Communication Services,Electronic Gaming & Multimedia,USA,262.05M,-,11.59,2.66%,111211,29,3.11%,-9.10%,40.48%,90.31%,242.90%,76.14%,5.59%,5.19%,2.00,273.12K,0.41,11.59,2.66%,111211
29,30,ITI,"Iteris, Inc.",Technology,Communication Equipment,USA,259.98M,519.17,6.23,1.30%,43222,30,3.83%,-6.32%,-7.70%,-4.30%,32.55%,10.27%,3.81%,4.48%,1.70,214.71K,0.20,6.23,1.30%,43222
30,31,IVAC,"Intevac, Inc.",Industrials,Aerospace & Defense,USA,156.97M,-,6.50,-0.15%,48461,31,1.88%,-3.56%,1.40%,-2.99%,5.35%,-9.85%,2.86%,4.37%,2.00,199.27K,0.24,6.50,-0.15%,48461
31,32,KIRK,"Kirkland's, Inc.",Consumer Cyclical,Specialty Retail,USA,278.28M,11.18,19.46,-0.31%,250292,32,1.14%,-14.95%,-34.26%,-23.57%,255.76%,8.84%,5.10%,4.82%,1.30,542.61K,0.46,19.46,-0.31%,250292
32,33,LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,207.59M,7.05,26.96,4.37%,234678,33,8.62%,20.73%,-4.43%,-3.02%,13.76%,-1.06%,3.71%,5.01%,2.00,205.93K,1.14,26.96,4.37%,234678
33,34,LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,194.42M,-,4.64,-1.07%,361069,34,-3.93%,-0.64%,6.18%,-40.13%,-24.55%,-28.83%,4.00%,4.93%,3.00,1.17M,0.31,4.64,-1.07%,361069
34,35,LFVN,LifeVantage Corporation,Consumer Defensive,Household & Personal Products,USA,113.44M,9.98,8.12,0.25%,49784,35,-2.05%,10.48%,-0.12%,-9.17%,-39.22%,-12.88%,5.45%,5.81%,3.00,150.02K,0.33,8.12,0.25%,49784
35,36,LGL,"The LGL Group, Inc.",Technology,Electronic Components,USA,54.70M,109.05,10.36,-0.14%,3335,36,-2.91%,-0.48%,-6.24%,0.00%,19.77%,-17.38%,3.52%,3.15%,1.00,18.24K,0.18,10.36,-0.14%,3335
36,37,LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,USA,187.17M,4.10,6.94,-0.29%,37633,37,0.14%,-10.80%,8.10%,17.83%,27.81%,6.77%,2.58%,2.72%,1.20,131.30K,0.29,6.94,-0.29%,37633
37,38,LMB,"Limbach Holdings, Inc.",Industrials,Engineering & Construction,USA,93.30M,18.13,8.92,-1.98%,8527,38,0.34%,-3.67%,-19.06%,-38.48%,131.69%,-27.66%,2.64%,2.77%,2.00,48.72K,0.18,8.92,-1.98%,8527
38,39,LYTS,LSI Industries Inc.,Technology,Electronic Components,USA,202.18M,28.52,7.53,-1.31%,18396,39,2.87%,-5.99%,-8.39%,-21.60%,25.08%,-12.03%,2.38%,3.29%,2.00,198.57K,0.09,7.53,-1.31%,18396
39,40,MMLP,Martin Midstream Partners L.P.,Energy,Oil & Gas Midstream,USA,100.90M,-,2.64,1.54%,136465,40,-3.65%,-12.58%,24.53%,54.39%,30.05%,84.62%,6.38%,6.58%,3.00,162.00K,0.84,2.64,1.54%,136465
40,41,NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,USA,134.20M,-,10.00,1.42%,34389,41,4.06%,-2.72%,11.11%,22.10%,53.85%,5.49%,4.57%,4.14%,2.00,29.21K,1.18,10.00,1.42%,34389
41,42,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,USA,256.58M,15.13,11.18,-1.50%,61002,42,8.33%,4.10%,-28.88%,-32.85%,-20.69%,-18.63%,4.48%,3.97%,1.00,113.24K,0.54,11.18,-1.50%,61002
42,43,NWPX,Northwest Pipe Company,Industrials,Metal Fabrication,USA,273.30M,13.57,28.41,2.49%,30510,43,0.11%,0.57%,-14.61%,-6.08%,11.67%,0.39%,3.19%,3.71%,2.00,47.44K,0.64,28.41,2.49%,30510
43,44,OESX,"Orion Energy Systems, Inc.",Industrials,Electrical Equipment & Parts,USA,156.21M,6.02,5.01,-0.60%,104278,44,0.00%,-12.57%,-16.78%,-48.83%,21.31%,-49.24%,3.42%,4.62%,2.20,265.12K,0.39,5.01,-0.60%,104278
44,45,OIIM,O2Micro International Limited,Technology,Electronic Components,Cayman Islands,200.70M,22.85,7.77,9.44%,436627,45,15.80%,7.77%,14.10%,-13.18%,245.33%,-15.36%,6.96%,5.16%,1.50,135.61K,3.22,7.77,9.44%,436627
45,46,PCTI,"PCTEL, Inc.",Technology,Communication Equipment,USA,121.63M,35.56,6.65,1.53%,35694,46,0.45%,1.53%,-0.45%,-9.65%,-5.54%,1.22%,2.53%,2.69%,2.00,139.39K,0.26,6.65,1.53%,35694
46,47,PCYG,"Park City Group, Inc.",Technology,Software - Application,USA,107.88M,38.96,5.61,1.26%,35363,47,-0.18%,1.81%,6.05%,-7.12%,30.47%,17.12%,3.84%,4.09%,2.00,98.84K,0.36,5.61,1.26%,35363
47,48,QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,USA,119.82M,46.25,5.92,-7.50%,174019,48,-9.06%,-6.77%,55.38%,134.92%,302.72%,156.28%,7.55%,7.89%,-,145.14K,1.20,5.92,-7.50%,174019
48,49,TLIS,Talis Biomedical Corporation,Healthcare,Medical Devices,USA,267.39M,-,10.30,-1.25%,259270,49,-11.97%,-6.62%,-14.17%,-,-,-62.95%,9.92%,9.22%,2.00,310.25K,0.84,10.30,-1.25%,259270
49,50,ULBI,Ultralife Corporation,Industrials,Specialty Industrial Machinery,USA,131.49M,32.02,7.94,-3.17%,50666,50,-3.76%,-5.25%,0.51%,35.26%,9.67%,22.72%,4.11%,3.88%,-,639.99K,0.08,7.94,-3.17%,50666
50,51,USAK,"USA Truck, Inc.",Industrials,Trucking,USA,131.64M,11.69,13.96,-5.80%,107184,51,-2.58%,-13.13%,-9.17%,35.40%,44.51%,56.33%,4.10%,4.53%,2.50,113.88K,0.94,13.96,-5.80%,107184
51,52,UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,USA,200.82M,-,6.08,-0.65%,32400,52,4.65%,-6.32%,7.99%,0.00%,-17.50%,-5.88%,3.08%,3.69%,1.70,217.98K,0.15,6.08,-0.65%,32400
52,53,VTSI,"VirTra, Inc.",Industrials,Aerospace & Defense,USA,75.08M,22.51,7.09,1.72%,42788,53,-4.70%,-3.80%,20.17%,80.41%,64.50%,101.42%,6.14%,6.59%,2.00,223.52K,0.19,7.09,1.72%,42788
53,54,WLMS,Williams Industrial Services Group Inc.,Industrials,Engineering & Construction,USA,126.11M,94.81,4.93,1.23%,31881,54,-2.57%,-15.44%,-4.46%,48.94%,270.68%,89.62%,4.33%,5.83%,1.50,180.89K,0.18,4.93,1.23%,31881
54,55,WTRH,Waitr Holdings Inc.,Technology,Software - Application,USA,185.79M,13.57,1.71,6.21%,6813537,55,3.64%,-3.93%,-30.49%,-51.69%,-67.86%,-38.49%,6.93%,8.45%,1.70,2.84M,2.40,1.71,6.21%,6813537
55,56,WYY,WidePoint Corporation,Technology,Information Technology Services,USA,57.78M,5.34,6.22,-2.35%,32696,56,1.30%,-14.33%,-29.88%,-50.63%,-12.28%,-38.48%,5.49%,6.34%,2.00,69.65K,0.47,6.22,-2.35%,32696
