,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
55,56,JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,USA,1.09B,79.47,78.99,-1.74%,148282,56,-4.54%,-5.87%,42.38%,142.82%,452.38%,200.80%,4.23%,5.15%,2.20,328.75K,0.45,78.99,-1.74%,148282
56,57,KBAL,"Kimball International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,455.71M,49.92,12.38,-1.75%,165374,57,-2.13%,-5.86%,-15.09%,2.40%,11.83%,3.60%,2.55%,2.62%,1.50,217.52K,0.76,12.38,-1.75%,165374
57,58,KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,USA,1.33B,22.08,62.43,-0.03%,141707,58,2.99%,-0.79%,11.40%,46.38%,114.76%,48.33%,1.90%,2.39%,2.00,96.37K,1.47,62.43,-0.03%,141707
58,59,KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,USA,1.61B,28.45,13.91,-0.50%,98519,59,1.53%,-2.86%,-18.18%,-1.77%,24.09%,-6.71%,2.58%,2.67%,3.00,146.71K,0.67,13.91,-0.50%,98519
59,60,LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,USA,1.72B,34.34,160.69,0.38%,29428,60,1.30%,-2.78%,-3.07%,14.92%,64.32%,25.09%,2.01%,2.42%,2.80,51.24K,0.57,160.69,0.38%,29428
60,61,LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,USA,1.29B,19.34,30.66,0.36%,335139,61,-1.03%,-4.58%,7.09%,19.07%,-35.79%,44.42%,4.15%,5.45%,1.60,574.44K,0.58,30.66,0.36%,335139
61,62,LX,LexinFintech Holdings Ltd.,Financial,Credit Services,China,1.63B,5.28,7.86,-5.07%,2075181,62,-9.13%,-35.84%,-13.53%,1.16%,-4.03%,17.31%,8.48%,7.44%,1.60,1.86M,1.11,7.86,-5.07%,2075181
62,63,LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,United Kingdom,604.65M,26.33,20.85,3.83%,113815,63,6.60%,-6.29%,-5.70%,26.59%,56.06%,26.98%,4.45%,3.26%,2.20,91.98K,1.24,20.85,3.83%,113815
63,64,LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.50B,14.65,33.58,-0.91%,441164,64,1.24%,-9.34%,-24.47%,-13.27%,16.44%,-15.71%,2.23%,2.90%,2.00,409.01K,1.08,33.58,-0.91%,441164
64,65,MEI,"Methode Electronics, Inc.",Technology,Electronic Components,USA,1.82B,14.98,47.83,1.08%,152957,65,5.05%,-2.80%,6.45%,26.70%,64.14%,24.95%,2.57%,2.71%,3.00,175.26K,0.87,47.83,1.08%,152957
65,66,MGIC,Magic Software Enterprises Ltd.,Technology,Software - Application,Israel,842.44M,31.86,17.46,-0.68%,14724,66,1.10%,7.58%,6.53%,7.98%,53.83%,11.57%,1.91%,2.29%,1.70,33.53K,0.44,17.46,-0.68%,14724
66,67,MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Packaged Foods,USA,1.30B,22.13,59.65,-2.66%,84167,67,-3.82%,-11.81%,-0.75%,3.02%,63.42%,26.75%,3.30%,3.21%,2.70,114.20K,0.74,59.65,-2.66%,84167
67,68,MITK,"Mitek Systems, Inc.",Technology,Software - Application,USA,956.48M,100.96,22.11,13.33%,2224483,68,14.09%,14.80%,36.40%,36.90%,104.53%,24.35%,5.88%,4.11%,1.60,437.18K,5.09,22.11,13.33%,2224483
68,69,MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,USA,564.58M,23.71,16.36,1.87%,5709,69,-0.85%,5.96%,-5.76%,0.49%,16.05%,12.52%,3.81%,3.86%,3.00,24.28K,0.24,16.36,1.87%,5709
69,70,MRTN,"Marten Transport, Ltd.",Industrials,Trucking,USA,1.30B,17.10,15.82,1.22%,367267,70,3.74%,-4.06%,-5.38%,-0.19%,-8.30%,-8.18%,2.01%,2.50%,1.70,368.99K,1.00,15.82,1.22%,367267
70,71,MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,USA,1.76B,47.65,101.74,0.48%,114482,71,5.59%,24.48%,24.04%,27.81%,56.76%,40.39%,2.18%,2.93%,2.30,225.02K,0.51,101.74,0.48%,114482
71,72,MX,Magnachip Semiconductor Corporation,Technology,Semiconductors,Luxembourg,971.05M,19.06,20.78,1.07%,481258,72,-7.56%,-12.91%,-16.91%,22.31%,83.08%,53.70%,3.49%,2.47%,2.00,771.88K,0.62,20.78,1.07%,481258
72,73,MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,USA,756.97M,27.91,21.18,-1.30%,109365,73,0.14%,0.86%,-6.12%,5.64%,36.38%,1.92%,1.87%,1.92%,2.00,117.65K,0.93,21.18,-1.30%,109365
73,74,MYRG,MYR Group Inc.,Industrials,Engineering & Construction,USA,1.54B,23.62,95.63,-1.57%,113931,74,-0.79%,5.18%,22.76%,71.97%,150.14%,59.12%,4.37%,3.69%,2.20,135.63K,0.84,95.63,-1.57%,113931
74,75,NRC,National Research Corporation,Healthcare,Diagnostics & Research,USA,1.31B,39.07,52.78,0.44%,13140,75,1.01%,14.99%,2.88%,16.51%,-8.97%,23.46%,2.53%,2.63%,3.00,37.80K,0.35,52.78,0.44%,13140
75,76,NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,USA,634.89M,81.64,35.35,-0.48%,12370,76,1.41%,-2.80%,6.12%,36.38%,34.21%,34.82%,3.65%,3.60%,1.70,51.84K,0.24,35.35,-0.48%,12370
76,77,NTP,Nam Tai Property Inc.,Real Estate,Real Estate Services,China,830.85M,18.14,20.53,-3.34%,145343,77,-16.61%,-25.91%,58.66%,150.06%,157.91%,250.94%,10.08%,10.08%,-,521.59K,0.28,20.53,-3.34%,145343
77,78,NVEE,"NV5 Global, Inc.",Industrials,Engineering & Construction,USA,1.43B,54.98,95.00,-0.02%,30234,78,1.84%,0.52%,5.40%,8.78%,66.00%,20.59%,2.19%,2.42%,1.90,71.76K,0.42,95.00,-0.02%,30234
78,79,NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,USA,1.58B,19.68,52.29,-1.53%,126268,79,0.65%,-0.44%,-3.02%,11.95%,-2.48%,13.70%,2.23%,2.12%,2.70,138.63K,0.91,52.29,-1.53%,126268
79,80,NXGN,"NextGen Healthcare, Inc.",Healthcare,Health Information Services,USA,1.09B,113.43,16.22,-0.43%,362626,80,2.21%,-2.23%,-11.41%,-18.00%,29.35%,-11.07%,4.43%,2.87%,2.70,357.93K,1.01,16.22,-0.43%,362626
80,81,ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.95B,42.73,15.34,-0.45%,560557,81,2.20%,-7.70%,-31.40%,46.65%,307.98%,103.72%,3.09%,4.57%,1.20,1.41M,0.40,15.34,-0.45%,560557
81,82,OSIS,"OSI Systems, Inc.",Technology,Electronic Components,USA,1.79B,29.44,100.05,0.17%,43258,82,4.79%,-1.56%,3.60%,11.14%,42.50%,7.33%,1.63%,1.74%,2.00,100.91K,0.43,100.05,0.17%,43258
82,83,PAM,Pampa Energia S.A.,Utilities,Utilities - Regulated Electric,Argentina,1.66B,4.54,15.51,-6.68%,112445,83,-3.66%,2.24%,15.57%,23.00%,38.98%,12.55%,2.96%,3.53%,3.40,103.00K,1.09,15.51,-6.68%,112445
83,84,PETS,"PetMed Express, Inc.",Healthcare,Pharmaceutical Retailers,USA,650.09M,20.64,31.39,2.38%,687038,84,13.04%,-1.44%,6.68%,-17.83%,1.26%,-2.09%,7.63%,5.61%,3.50,818.79K,0.84,31.39,2.38%,687038
84,85,PGTI,"PGT Innovations, Inc.",Industrials,Building Products & Equipment,USA,1.35B,32.12,22.58,0.00%,240558,85,2.78%,-2.80%,-14.24%,9.03%,31.20%,11.01%,2.58%,2.80%,2.40,325.57K,0.74,22.58,0.00%,240558
85,86,PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,USA,303.81M,51.38,14.90,-1.39%,149221,86,1.09%,0.00%,10.45%,12.20%,32.92%,11.11%,2.00%,2.94%,-,73.18K,2.04,14.90,-1.39%,149221
86,87,PLUS,ePlus inc.,Technology,Software - Application,USA,1.24B,16.66,92.46,1.16%,43991,87,3.17%,6.66%,-7.87%,10.02%,25.37%,5.13%,2.18%,2.23%,2.30,74.34K,0.59,92.46,1.16%,43991
87,88,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,USA,337.73M,57.95,29.09,-1.82%,25187,88,0.14%,-6.01%,-17.45%,1.46%,8.26%,-1.36%,2.54%,2.98%,3.00,43.66K,0.58,29.09,-1.82%,25187
88,89,PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,USA,836.84M,6.70,11.86,-0.75%,299063,89,4.13%,-3.34%,1.72%,0.25%,-18.43%,-6.10%,2.77%,2.82%,1.30,497.41K,0.60,11.86,-0.75%,299063
89,90,PRGS,Progress Software Corporation,Technology,Software - Application,USA,1.97B,27.65,45.59,0.42%,695352,90,-1.47%,-1.43%,4.42%,13.46%,32.11%,0.89%,1.98%,2.08%,1.20,375.38K,1.85,45.59,0.42%,695352
90,91,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,USA,1.59B,12.69,29.90,-0.73%,215835,91,4.33%,1.60%,-8.45%,2.73%,81.32%,8.29%,2.95%,3.07%,2.00,393.32K,0.55,29.90,-0.73%,215835
91,92,PTNR,Partner Communications Company Ltd.,Communication Services,Telecom Services,Israel,795.79M,211.50,4.23,-0.47%,1552,92,2.67%,-7.84%,-2.08%,-9.23%,10.16%,-20.93%,2.73%,2.56%,-,4.08K,0.38,4.23,-0.47%,1552
92,93,QADA,QAD Inc.,Technology,Software - Application,USA,1.79B,141.98,86.75,-0.07%,143294,93,-0.68%,-0.31%,22.72%,33.89%,113.67%,37.31%,0.66%,0.79%,3.00,107.92K,1.33,86.75,-0.07%,143294
93,94,QIWI,QIWI plc,Financial,Credit Services,Cyprus,642.70M,4.51,10.20,-0.87%,78406,94,-2.11%,-4.32%,-3.32%,5.26%,-46.60%,-0.97%,1.51%,1.86%,3.00,251.55K,0.31,10.20,-0.87%,78406
94,95,QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,USA,967.62M,46.08,18.34,-0.27%,123445,95,-1.50%,-1.29%,-9.52%,-13.37%,60.31%,-14.46%,2.44%,2.39%,1.30,253.18K,0.49,18.34,-0.27%,123445
95,96,RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,USA,378.62M,16.41,54.40,2.62%,102645,96,5.57%,-2.16%,3.32%,57.86%,133.83%,93.80%,4.19%,4.71%,2.50,87.75K,1.17,54.40,2.62%,102645
96,97,RGP,"Resources Connection, Inc.",Industrials,Consulting Services,USA,493.98M,20.25,15.49,-3.61%,226153,97,-4.26%,7.87%,9.78%,34.23%,36.36%,23.23%,3.63%,3.23%,2.70,154.63K,1.46,15.49,-3.61%,226153
97,98,RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,USA,321.45M,19.14,6.22,0.81%,73650,98,1.63%,-10.25%,-6.89%,7.24%,42.33%,7.24%,2.85%,3.48%,1.70,193.40K,0.38,6.22,0.81%,73650
98,99,SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,Monaco,356.65M,54.75,3.34,-1.47%,710630,99,0.60%,-16.71%,-6.96%,91.95%,145.59%,156.92%,7.19%,6.21%,2.50,2.06M,0.34,3.34,-1.47%,710630
99,100,SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,Steel,USA,1.41B,12.08,52.42,-0.89%,177079,100,2.74%,6.87%,11.04%,77.57%,184.43%,64.27%,3.60%,4.19%,2.50,380.14K,0.47,52.42,-0.89%,177079
100,101,SENS,"Senseonics Holdings, Inc.",Healthcare,Diagnostics & Research,USA,1.34B,-,3.07,0.66%,5680439,101,1.66%,-20.05%,44.81%,29.54%,502.08%,252.14%,5.83%,8.07%,2.70,28.75M,0.20,3.07,0.66%,5680439
101,102,SGH,"SMART Global Holdings, Inc.",Technology,Semiconductors,USA,1.13B,145.02,46.84,1.10%,334591,102,-0.49%,-1.76%,1.50%,26.08%,69.04%,24.48%,5.15%,5.05%,1.70,518.39K,0.65,46.84,1.10%,334591
102,103,SIGA,"SIGA Technologies, Inc.",Healthcare,Biotechnology,USA,498.96M,7.79,6.37,-0.31%,233726,103,5.29%,1.43%,-11.16%,-1.39%,-3.92%,-12.38%,2.24%,4.00%,-,301.83K,0.77,6.37,-0.31%,233726
103,104,SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,USA,960.79M,82.79,47.19,0.23%,100199,104,-0.34%,-14.06%,-25.26%,-40.37%,-29.71%,-34.39%,3.30%,4.45%,2.00,166.66K,0.60,47.19,0.23%,100199
